Id,Appliances
2756,34.5154352440926
2757,41.0026893410949
2758,39.9947708905335
2759,38.6329239323901
2760,41.6471009116566
2761,65.0270090136897
2762,56.2180463126083
2763,53.5601596666018
2764,47.6422226287947
2765,56.559890499309
2766,50.1052683526026
2767,104.377075071862
2768,116.305129528524
2769,126.612446120548
2770,119.574590115589
2771,137.428711522728
2772,121.528917817232
2773,119.088154175017
2774,121.975839149499
2775,114.448916798792
2776,118.490133951193
2777,93.8533450326123
2778,128.516959863704
2779,104.280593601122
2780,93.1024983840946
2781,77.9211056915498
2782,94.6583065846388
2783,94.8579985045276
2784,70.8375642846753
2785,84.4859497917338
2786,71.9895546458403
2787,97.6753251181964
2788,74.2945642168281
2789,101.83536947011
2790,103.029110211602
2791,105.573472902841
2792,97.8153041233571
2793,72.781421211906
2794,36.3625609971789
2795,34.4570319089423
2796,39.6275392498555
2797,37.8049009318049
2798,41.320540735686
2799,41.46223104936
2800,47.3052117562387
2801,44.554611579431
2802,44.3162423828652
2803,38.3179438890765
2804,45.9131707251448
2805,60.569246210898
2806,85.5818642436614
2807,115.304851795801
2808,108.408960666761
2809,148.267033060273
2810,132.472416407258
2811,142.819736690145
2812,110.33245991823
2813,144.946188597305
2814,148.756785498232
2815,148.264166539484
2816,97.2181129100959
2817,76.5789940858922
2818,89.8505982067836
2819,166.72225854141
2820,165.857438358156
2821,122.509929568968
2822,178.645112449752
2823,159.001646059562
2824,106.931220673479
2825,101.463296886472
2826,72.8850574355877
2827,27.6388434204454
2828,26.4565527265655
2829,26.7186565361983
2830,21.2735057981606
2831,29.6758664137542
2832,22.3602578705802
2833,25.9525000941143
2834,28.4129221812426
2835,31.9998856586271
2836,31.1989837072967
2837,37.6055690025179
2838,31.6076997783126
2839,53.59302156007
2840,106.994272945849
2841,114.459948111608
2842,103.515244071631
2843,132.226042105128
2844,143.206950584983
2845,134.949242001419
2846,133.670205997424
2847,125.258988878346
2848,94.2656773095762
2849,91.6902968042542
2850,94.1859388909743
2851,131.056566726106
2852,219.239611795163
2853,144.08433187706
2854,76.7722207909067
2855,97.2681283891399
2856,102.847767790764
2857,64.8873384995077
2858,53.5170554513515
2859,40.955837055606
2860,37.188277015179
2861,42.0769527968521
2862,45.5269321624784
2863,40.649454636451
2864,47.4648914265454
2865,43.8579858815586
2866,49.4018002688905
2867,48.3002403545319
2868,55.104322252272
2869,61.0157595385801
2870,62.217962771154
2871,50.5903953483015
2872,66.4836441927517
2873,59.9535211484126
2874,89.0703080100251
2875,116.917922519084
2876,103.740556802277
2877,86.3930584326494
2878,108.939729500382
2879,81.7375651148089
2880,73.7381706389364
2881,81.4730909915811
2882,107.138030776658
2883,106.814759966492
2884,117.192987680043
2885,93.0810372839343
2886,94.0665636393841
2887,94.600532701753
2888,54.4753466865665
2889,54.4893041752599
2890,47.3732079947874
2891,24.6402682154985
2892,12.5066576532553
2893,4.93501386043493
2894,22.3373904999971
2895,20.2396294724274
2896,20.9009626685537
2897,17.3088812524157
2898,17.9500563717415
2899,14.2302908051082
2900,11.2503578511567
2901,8.01450597293553
2902,7.00466717044292
2903,8.61124903589509
2904,5.81855161606928
2905,39.1672398753553
2906,86.9508244655439
2907,81.6498992593047
2908,101.547831686237
2909,81.6141127766963
2910,67.7545982390075
2911,110.294296275004
2912,91.6612731937025
2913,60.3339022789102
2914,49.8871928933752
2915,67.619095155658
2916,55.8948794194442
2917,83.2007154433869
2918,94.5973443938311
2919,115.777238223462
2920,123.732642512136
2921,149.962660035126
2922,87.9001007101337
2923,97.0051051285615
2924,92.6951997762539
2925,87.3272963403767
2926,60.4365348382277
2927,35.9785318860125
2928,24.851971005559
2929,23.6138273222031
2930,17.1642933110043
2931,12.5659019859545
2932,2.41166238102744
2933,6.17795237258273
2934,8.44412341226848
2935,4.86646776441946
2936,6.86140800027136
2937,-0.713596796902732
2938,-2.39431064438965
2939,-0.656614273009752
2940,-9.33194465322165
2941,-5.99858337061474
2942,-2.39478911553823
2943,4.74302899205594
2944,17.688722197827
2945,11.1798105359385
2946,12.3212833436715
2947,58.4607599438013
2948,69.5148635787678
2949,76.6504333616574
2950,68.6167776608224
2951,58.1194383556679
2952,76.5690698919721
2953,81.6844314009213
2954,79.8164172450454
2955,47.9466200927761
2956,72.9257408244144
2957,58.8838787994806
2958,72.4297376147497
2959,65.9798118181322
2960,97.0382996218748
2961,111.388859545813
2962,107.426226399077
2963,136.259262720565
2964,193.004922903332
2965,103.525947481836
2966,96.4223689614153
2967,65.7908166018873
2968,57.0866946553049
2969,60.4242163898092
2970,45.6779061947507
2971,40.9630049003487
2972,44.5025072130911
2973,46.7743892201204
2974,44.8176439104001
2975,47.0448454060554
2976,59.7967381639139
2977,71.0858498777125
2978,77.0158416264817
2979,79.9677999561347
2980,125.280858136619
2981,139.211643143849
2982,164.464797875986
2983,165.801661479052
2984,203.380299618776
2985,184.645015781121
2986,193.721093262063
2987,189.445408003306
2988,228.918405750308
2989,232.196565890636
2990,209.473491810628
2991,278.506060985307
2992,278.710432411381
2993,189.963216084086
2994,161.221922051437
2995,157.820518643557
2996,177.313669561581
2997,177.764443451189
2998,178.93886204815
2999,178.570955572078
3000,145.692039834553
3001,135.149718705211
3002,103.578780810325
3003,94.248496488931
3004,75.1355844430862
3005,76.7760389352486
3006,78.4854637810587
3007,76.8648383349711
3008,75.1982819366876
3009,75.1207542886695
3010,74.7205919320038
3011,95.9469956270826
3012,100.521090843576
3013,97.8373371987566
3014,92.8846202972797
3015,101.71016920064
3016,108.68430221345
3017,126.137782162809
3018,155.374743271856
3019,180.170843235476
3020,175.255640002839
3021,181.435631306683
3022,172.410975378824
3023,132.638224591985
3024,125.610362209432
3025,143.434487726473
3026,127.233506256029
3027,151.460225644473
3028,158.027424798307
3029,166.259855655034
3030,143.65101934907
3031,142.396123697467
3032,152.57376431156
3033,139.908833201969
3034,125.665726811322
3035,119.950737350737
3036,153.370291657188
3037,195.29979108594
3038,157.070404624364
3039,165.680333237441
3040,202.497701167936
3041,145.322019228342
3042,81.6589856102623
3043,49.0216199542325
3044,52.1634620842916
3045,54.8331353988431
3046,54.9603100815228
3047,56.435481356195
3048,54.6715439875208
3049,62.287333956352
3050,66.734641780024
3051,67.8863568194634
3052,75.5132685950321
3053,73.92596613426
3054,81.1144017494437
3055,92.639451918512
3056,96.4125446549862
3057,117.091998482376
3058,141.873644915305
3059,109.932509043435
3060,130.242133756851
3061,113.157396470532
3062,135.247245201372
3063,149.033603313371
3064,156.605534240973
3065,146.81621312112
3066,109.526527510663
3067,91.3488755873657
3068,105.680378818721
3069,109.483636399439
3070,107.505613345274
3071,106.172375312967
3072,93.5105137198197
3073,112.215863325808
3074,97.8074969985704
3075,84.8228531482665
3076,85.8753814251143
3077,179.979197507636
3078,120.534644293536
3079,95.2899475569275
3080,79.1716349151983
3081,38.4025224911686
3082,39.2717629489143
3083,42.8391174693455
3084,47.107761203455
3085,60.0617469342618
3086,57.2319080139909
3087,58.9286833066011
3088,62.4978715604233
3089,67.9757832828655
3090,68.3323265681668
3091,53.848079111978
3092,53.3789750799958
3093,57.3688541187611
3094,47.4867296678107
3095,77.1357722411582
3096,92.019791906536
3097,103.822183076191
3098,108.284339880504
3099,101.797693105091
3100,97.9081766184144
3101,120.207724940814
3102,143.640431990738
3103,120.616153058065
3104,116.078983137001
3105,128.157807069586
3106,121.769784586038
3107,99.9715764715849
3108,112.476479823402
3109,81.0740488738262
3110,82.4201630152481
3111,70.0615186605108
3112,90.6465889531247
3113,71.0555111905798
3114,169.876299728476
3115,105.982421939664
3116,74.3029427754867
3117,96.868847508263
3118,112.537737407785
3119,54.2091024307548
3120,58.10390373549
3121,41.0979826546843
3122,33.3826638484656
3123,27.2949140686715
3124,26.1533825742396
3125,24.6018056204193
3126,33.2133093413733
3127,33.5281455383793
3128,35.510474662356
3129,33.8681968211686
3130,34.3256183087457
3131,31.748138413969
3132,24.7694647338975
3133,30.7436271073567
3134,44.1847662101963
3135,34.1648189068708
3136,51.7994003829753
3137,70.7346016768377
3138,70.1261421641322
3139,123.418610298752
3140,91.4961865048647
3141,109.77759759032
3142,120.500953126107
3143,121.723644694776
3144,114.005494618218
3145,122.246739774071
3146,130.233462391306
3147,139.26419259575
3148,122.328726550732
3149,93.1880904156914
3150,96.9781627730727
3151,108.321601331654
3152,134.71580328816
3153,161.800628071127
3154,264.593316059887
3155,125.591103643892
3156,123.002803488085
3157,103.171637788215
3158,97.9524605413252
3159,91.0933088986796
3160,45.2776961298395
3161,58.4669732547963
3162,67.4380130369351
3163,76.5151375084296
3164,69.7762601786515
3165,57.8792074440733
3166,57.9323387228965
3167,45.4804902666239
3168,47.2419497988995
3169,49.9522775128412
3170,59.7120848446319
3171,80.3502700519742
3172,110.417659308502
3173,113.029251175371
3174,125.695964271966
3175,95.9807278158301
3176,73.0442283267592
3177,88.0046684712173
3178,151.135269982352
3179,137.367907832212
3180,136.886255109346
3181,136.610293756148
3182,140.104643344609
3183,168.942945325354
3184,165.620634656329
3185,117.541506001259
3186,102.987089182727
3187,61.8189561182905
3188,42.7045843017563
3189,38.2383171405475
3190,33.3980318677741
3191,33.107785315746
3192,32.3812089048679
3193,33.2465658137197
3194,38.6302354100326
3195,35.5770137069767
3196,37.8339626930105
3197,35.5466543178121
3198,32.8594971039386
3199,25.8271021099394
3200,26.7985495877104
3201,17.2910553103355
3202,8.61886766666392
3203,2.14747883220909
3204,20.7507388132432
3205,94.3560147652117
3206,79.4288882869364
3207,85.45977290754
3208,97.1320153016704
3209,74.757897282155
3210,42.9920607128112
3211,72.0978061831598
3212,58.9164360776026
3213,52.7448299760902
3214,53.1138684780554
3215,49.5451941396067
3216,26.5261910917263
3217,55.578839564267
3218,44.7068007791655
3219,36.654963083849
3220,187.485639491625
3221,163.964440395491
3222,105.468712103626
3223,116.634057190065
3224,121.329443816787
3225,74.9725412584955
3226,23.635513608942
3227,9.7883475403888
3228,17.6757043137108
3229,26.3724464836453
3230,31.0112969753383
3231,29.8431420051585
3232,30.0623859501734
3233,27.3810467076069
3234,36.5960617351544
3235,38.8098918710874
3236,42.9607117526604
3237,44.8069169996047
3238,27.5481545370633
3239,26.3514430999228
3240,34.3210836293297
3241,41.089067500865
3242,98.4639920940416
3243,108.773932950692
3244,103.718413501538
3245,94.4680627624161
3246,57.6360256770733
3247,62.3511605750195
3248,99.8344602744653
3249,68.3777101654515
3250,78.7649750840205
3251,119.672173329189
3252,137.590659634373
3253,146.918761468978
3254,156.884941971773
3255,238.638007773378
3256,160.864098311291
3257,183.377962615311
3258,138.27299206082
3259,144.791535100627
3260,148.662329618666
3261,145.524994801599
3262,120.363389710888
3263,113.991902821928
3264,72.4465423530803
3265,73.4797243046287
3266,52.4107466592669
3267,53.8844663608379
3268,56.6705219990464
3269,62.4113094923156
3270,85.6891898236602
3271,77.8110077120349
3272,67.8956744140229
3273,64.7921960625279
3274,60.6602730190428
3275,86.9809217491421
3276,98.0163548298673
3277,115.14893121934
3278,97.3734399517287
3279,96.7476362834944
3280,88.509089284204
3281,98.3011029022767
3282,82.5805584306354
3283,97.7293510589975
3284,108.542297492399
3285,181.104072582809
3286,169.539284031635
3287,180.179366353946
3288,193.512640129057
3289,175.034090437454
3290,149.451159039848
3291,92.7928984531868
3292,95.6641887731485
3293,84.4734184495447
3294,86.7127725949661
3295,92.4894068255089
3296,79.1169710178427
3297,73.0836838844533
3298,75.3207572246471
3299,87.1364703546664
3300,101.134962556908
3301,103.620411565154
3302,104.814126885477
3303,101.547387414578
3304,96.5056231554228
3305,107.95004883805
3306,90.9739196790614
3307,108.13951160071
3308,99.8031410334634
3309,115.576803819805
3310,127.063823028761
3311,101.899181241605
3312,134.490217568392
3313,134.638892661963
3314,127.613636516315
3315,138.465745768957
3316,138.871989778284
3317,122.299583544805
3318,140.958687722437
3319,94.8174676207233
3320,110.380959642182
3321,91.8443118700636
3322,94.8698415298433
3323,129.306012746197
3324,142.503876070533
3325,163.968961608502
3326,177.5446206603
3327,170.977074656672
3328,154.470757127631
3329,91.1081579923153
3330,72.7721416132194
3331,72.5813136353658
3332,71.9176926440466
3333,69.3060850943092
3334,65.3569655699522
3335,66.9405439739966
3336,71.1201129319924
3337,78.2758785060941
3338,85.1924012106842
3339,83.5593019919454
3340,71.3773521890195
3341,94.2131596236689
3342,81.3447768684486
3343,95.3037411129566
3344,103.884966922917
3345,116.725570375349
3346,108.233013487991
3347,133.574322647949
3348,145.125387458884
3349,137.849903910525
3350,131.962588450121
3351,144.483625755735
3352,100.792763540405
3353,87.5961072983054
3354,74.6686440881479
3355,104.679142379189
3356,88.418408988954
3357,100.377894094742
3358,102.723387583642
3359,219.104003608978
3360,198.36138512703
3361,182.283009708532
3362,156.563247361214
3363,129.368563160064
3364,148.60196889442
3365,146.181682590652
3366,133.341072138546
3367,134.651824722104
3368,126.622818117102
3369,116.424786781532
3370,80.479389638084
3371,70.9700049225084
3372,56.6221186918069
3373,44.5325533700078
3374,44.8308281236096
3375,44.8359911435265
3376,47.8896967393829
3377,49.0390540023607
3378,50.9579087374375
3379,56.0505214915822
3380,56.9338633557475
3381,57.8368601416981
3382,64.2981209029359
3383,72.8743602250573
3384,73.6555187543858
3385,72.0512640456161
3386,97.7894467779601
3387,122.277361716698
3388,129.831132253371
3389,159.008857320863
3390,186.121069058878
3391,195.655544579782
3392,190.410585750731
3393,231.907203545222
3394,212.069358323829
3395,175.853592971856
3396,165.934096284212
3397,168.644622744835
3398,188.78641816144
3399,185.962304104302
3400,246.173667907632
3401,271.181057234273
3402,205.979745733342
3403,169.688865315339
3404,166.832766002028
3405,170.803708913023
3406,159.436531918952
3407,146.49119245645
3408,131.620382115097
3409,115.942997866039
3410,79.6758877338989
3411,64.461969512423
3412,65.5764789926081
3413,65.2445099724863
3414,70.8714053684972
3415,69.7922448923188
3416,70.853251035853
3417,71.9869812458497
3418,70.0558060991222
3419,66.9603434733356
3420,71.1604827640704
3421,68.8948937772201
3422,62.2450739734315
3423,57.8964434796885
3424,58.4694629348785
3425,69.4277519006096
3426,73.8772068828009
3427,82.4607339203328
3428,111.435162892774
3429,161.619454576088
3430,192.335259495725
3431,207.158614531426
3432,215.006522410553
3433,196.996763589968
3434,203.232983973116
3435,225.554696279319
3436,228.954622228614
3437,170.15952549433
3438,195.47980582607
3439,148.361081347678
3440,198.069547607703
3441,212.448189547268
3442,251.233624255806
3443,178.822735613411
3444,174.171407730675
3445,181.90582276146
3446,87.1166251123036
3447,84.5255046640999
3448,76.0397861553572
3449,76.3779558081591
3450,64.0682999041643
3451,65.5344296340129
3452,60.2963327854544
3453,60.147571833941
3454,62.0611020190322
3455,36.1634706166129
3456,71.9383059552101
3457,90.6739285137304
3458,110.523337870066
3459,126.076147597896
3460,125.275133623033
3461,137.943501107806
3462,227.692750250211
3463,181.495124151693
3464,150.413641887803
3465,150.663531089871
3466,132.618348423392
3467,144.599585455091
3468,84.9833116392682
3469,88.4226105626979
3470,108.319596322121
3471,112.955812431266
3472,106.060062995455
3473,185.877809299097
3474,249.04303408604
3475,194.900346545804
3476,141.127742193205
3477,124.432944240799
3478,115.488558679633
3479,111.269593453384
3480,90.2907557549852
3481,88.7636018071503
3482,84.9824053493985
3483,77.0761265581774
3484,62.5537219505858
3485,48.8812665619341
3486,43.4553430682992
3487,44.1121424401575
3488,42.8339121423811
3489,36.4192237405211
3490,42.3541640376944
3491,42.0493648066353
3492,48.3876785126905
3493,69.2573147208344
3494,65.8298233654622
3495,63.6505072512991
3496,72.1684118925996
3497,93.2733758604928
3498,109.946469036465
3499,109.700598668368
3500,88.8205456665437
3501,88.6561993945973
3502,78.3698963419827
3503,125.931808123229
3504,116.990108514724
3505,108.80718526684
3506,105.69946076399
3507,117.245852460535
3508,87.7638819575587
3509,127.646760660877
3510,130.883784223818
3511,227.863837512143
3512,110.625116024276
3513,95.7836316419275
3514,82.0240871636655
3515,77.0985382659361
3516,52.5611435104314
3517,55.561379246348
3518,50.0925691956536
3519,41.2873794574803
3520,45.5775674780104
3521,46.9414803284088
3522,52.3364135979861
3523,62.6207258239728
3524,57.2755842692429
3525,56.6719279951517
3526,47.8277215055108
3527,40.487821016534
3528,37.2911742607742
3529,34.5312460635496
3530,53.4928479215064
3531,49.2004113811895
3532,78.0470528158672
3533,93.850183849738
3534,100.277825702581
3535,111.13466020985
3536,71.3806127807278
3537,80.2144599037794
3538,84.8848028701923
3539,83.634340256213
3540,85.1204569266849
3541,75.5964464899709
3542,92.7581934745956
3543,103.283881964051
3544,84.6593354868528
3545,135.391702186112
3546,180.378688845652
3547,117.050774300496
3548,120.259523241126
3549,119.906304499397
3550,120.480661312427
3551,87.894575116353
3552,46.5472498488448
3553,45.9300425010855
3554,45.428031045329
3555,47.924026332006
3556,46.2801722661434
3557,46.5798228607018
3558,47.9984513635458
3559,46.9649735641836
3560,43.9520568622366
3561,45.2954427242255
3562,52.5374942738128
3563,41.0392713105621
3564,43.4007326948785
3565,38.4618423259657
3566,52.3865775735746
3567,49.7466047803318
3568,81.9573228274701
3569,79.6520211910864
3570,66.1946782297589
3571,80.3272944296614
3572,99.8822733853686
3573,73.3955907311427
3574,47.7997114560407
3575,85.782689548367
3576,75.8744369129368
3577,78.798208979082
3578,163.95642751724
3579,244.372678644204
3580,259.380179884236
3581,199.074138433435
3582,185.62963588428
3583,175.029686432217
3584,165.593310557498
3585,140.711187410033
3586,95.2883732886779
3587,76.5270445799853
3588,69.9752250512934
3589,31.4392080074138
3590,45.5917722481979
3591,47.5172835922321
3592,45.2665328916163
3593,53.5319197682307
3594,57.6083185758523
3595,56.5608719956111
3596,48.1760827219982
3597,37.0340941992503
3598,49.9484895875899
3599,57.4815974729132
3600,86.5866452414721
3601,90.2629695929663
3602,111.219369027881
3603,102.861604498995
3604,104.864748244503
3605,86.0768745676358
3606,106.848033445522
3607,93.9900409582107
3608,116.839548026452
3609,103.060532839326
3610,60.9407817276668
3611,76.0906928989883
3612,79.2539467081393
3613,88.0401239868027
3614,94.3678876778089
3615,103.106711258486
3616,114.834059946347
3617,199.772164510115
3618,169.326102978544
3619,140.615263019896
3620,98.913689024397
3621,106.983891883595
3622,78.4273024091398
3623,70.5577950249022
3624,58.0090861736531
3625,41.5643547256136
3626,34.8014041079023
3627,41.2484009839329
3628,34.7391743853239
3629,42.7117912101323
3630,44.9208682315073
3631,65.4994106998278
3632,81.6329702531807
3633,64.5184658427072
3634,90.904230203953
3635,139.293372135599
3636,185.128273278539
3637,205.503216690568
3638,218.340862673282
3639,204.134380870049
3640,193.520329971753
3641,230.00364949467
3642,189.34400033166
3643,184.122957800069
3644,179.783452619782
3645,194.192587501669
3646,211.292733617999
3647,277.331835751769
3648,310.042453980209
3649,335.391605955276
3650,379.358718352118
3651,224.842133162716
3652,223.073896859803
3653,215.156995888281
3654,201.580214462361
3655,179.095737332511
3656,166.706039104742
3657,153.897674753711
3658,152.690478234386
3659,141.024876351353
3660,126.177061680924
3661,118.407166001456
3662,115.930258712974
3663,112.566818877525
3664,119.196932341533
3665,118.046989146722
3666,112.898873878998
3667,113.109414408297
3668,108.165804535186
3669,102.181813661846
3670,115.463938708202
3671,141.176506905188
3672,158.602967635268
3673,180.839597683263
3674,167.721107461339
3675,202.002131509099
3676,213.647555867461
3677,170.146841033301
3678,211.18957633801
3679,228.609012924662
3680,235.443852102495
3681,203.556956477139
3682,210.005480003852
3683,185.228299140126
3684,158.887055501832
3685,165.961135455216
3686,165.789879045884
3687,152.727618266092
3688,146.554008141528
3689,184.707603974594
3690,191.852536149047
3691,273.649376774394
3692,228.000817290878
3693,156.723564295107
3694,129.291846021008
3695,116.211265333414
3696,107.513340341548
3697,81.1137270320976
3698,83.1194335711106
3699,71.428023007904
3700,71.0241647398958
3701,64.9649323617357
3702,54.6610958968306
3703,61.2910081811901
3704,64.5362074081886
3705,59.7898981906128
3706,57.3635681675472
3707,61.2612371560034
3708,55.7992682667035
3709,55.1652238746423
3710,64.0334885793203
3711,73.2527325370729
3712,82.5201309041234
3713,82.2143890555914
3714,102.939426148589
3715,128.54440349352
3716,166.318154560485
3717,158.537032309293
3718,162.282541651088
3719,136.191043846976
3720,85.0643079168982
3721,91.7494219768668
3722,126.656419389085
3723,96.3370831103036
3724,120.868198628038
3725,54.9992840864645
3726,75.5550256106949
3727,99.2685561153203
3728,98.1055768986072
3729,83.7064941309376
3730,100.105681448506
3731,138.973149903011
3732,156.18194653253
3733,98.1962462711574
3734,101.547659916922
3735,69.6681821825234
3736,41.3244404266371
3737,29.9169034845572
3738,33.0481938993541
3739,52.6650656105083
3740,56.4041897975244
3741,54.0553246367105
3742,59.1822267059239
3743,66.1177237061456
3744,58.0328524209818
3745,99.6721729547982
3746,114.819031289384
3747,96.0108297634408
3748,113.0472462993
3749,121.980732604648
3750,142.704826411913
3751,133.887741929281
3752,125.528965490179
3753,128.457919856833
3754,133.924951784879
3755,113.171349084259
3756,112.446589303977
3757,124.693672919553
3758,103.772931056279
3759,180.148768129965
3760,211.580429192002
3761,192.829521602121
3762,112.924498509283
3763,124.143247731827
3764,106.232628092337
3765,102.440424182281
3766,90.6284126938471
3767,92.482790310343
3768,76.2225612998856
3769,58.412628984516
3770,39.6109799538735
3771,39.2111677624195
3772,64.2702590977073
3773,55.8399967345006
3774,53.0376841588115
3775,55.5252948536524
3776,48.7909669964456
3777,61.1162658843643
3778,56.6924216963553
3779,63.9434853416662
3780,70.4354967667007
3781,96.0471805931645
3782,108.166822104536
3783,125.848922939467
3784,138.536485310381
3785,127.707266694201
3786,142.42519212642
3787,113.410040576374
3788,114.209083511671
3789,94.6277323162654
3790,79.7174458014218
3791,80.1703307406217
3792,89.9360157145809
3793,97.4043420948713
3794,90.9945116011684
3795,184.590893718911
3796,232.277632411379
3797,172.921710496743
3798,93.5159849364148
3799,104.663993936196
3800,106.842159212029
3801,94.0397607976813
3802,90.7093585787489
3803,77.247875270143
3804,81.3502233038344
3805,70.8708305681136
3806,46.0396058458392
3807,55.7039359765378
3808,44.2520951618001
3809,42.2191793706991
3810,46.2512609701543
3811,52.6817165075074
3812,57.5840888419839
3813,55.8371595678269
3814,59.418480670103
3815,57.8373615718573
3816,50.5496406936363
3817,55.688498286464
3818,73.5195532131773
3819,99.2587583324631
3820,114.460875278169
3821,108.599493727798
3822,129.728460080066
3823,113.061977886998
3824,91.3163708607473
3825,88.4223679303615
3826,80.6266927009078
3827,94.5226372842019
3828,118.207514691421
3829,176.938820508833
3830,205.284740961709
3831,168.319169233752
3832,89.9454005947486
3833,103.256713812503
3834,70.0978341840668
3835,74.0190373374439
3836,66.5247853779932
3837,63.0273078015893
3838,34.5322213626529
3839,56.2173867791627
3840,52.1255918997357
3841,50.270369901767
3842,53.1714526316233
3843,53.5762361115102
3844,52.145500701755
3845,71.7486427647172
3846,66.3762133805101
3847,66.0869639197334
3848,74.8720059477427
3849,81.3673949800692
3850,71.1851304277251
3851,93.7895587865229
3852,90.4775578372742
3853,87.0081097891669
3854,123.196271852308
3855,137.573189709894
3856,136.385104484844
3857,99.7342342126522
3858,125.156369859654
3859,125.161478680193
3860,107.311703152362
3861,103.452353779734
3862,121.762874046942
3863,65.9985650381308
3864,84.653413463476
3865,81.9570672788231
3866,75.3617075989314
3867,79.9061401584097
3868,111.521156158835
3869,103.14575660685
3870,175.316967897517
3871,208.049895491046
3872,249.482810991059
3873,222.457125350936
3874,194.118101376523
3875,179.511464125268
3876,180.204851312147
3877,171.611826140159
3878,172.473554981074
3879,160.256990210512
3880,146.115665618159
3881,135.469606667837
3882,110.757393542997
3883,85.7075031641022
3884,51.3106536296957
3885,48.8796598142963
3886,44.2759891027303
3887,50.8118238896499
3888,63.5930420241398
3889,62.4349962381466
3890,64.6981567810427
3891,66.1285049394193
3892,70.9094088372297
3893,75.820529234763
3894,74.6669190021024
3895,73.4033207957709
3896,66.6115919385448
3897,66.6314988717807
3898,86.5874846678171
3899,81.635856206325
3900,78.0987233958714
3901,142.209783712545
3902,135.01805691663
3903,89.6304431400818
3904,159.241617548191
3905,171.322789787181
3906,142.223965486811
3907,191.304215855935
3908,197.745897959415
3909,163.319269709302
3910,149.199045370142
3911,188.496392879134
3912,215.644671604738
3913,102.019899928854
3914,117.665326602458
3915,109.172342407636
3916,85.3652855932059
3917,71.9239993064611
3918,67.6805983362405
3919,52.41582253522
3920,24.8802396458561
3921,22.1556812963565
3922,31.7512448538204
3923,44.3991180270387
3924,58.924748789136
3925,60.6070402741797
3926,58.1942526778689
3927,58.8832992761953
3928,55.3987598070496
3929,57.5441170401516
3930,50.9173440196062
3931,68.4754796471879
3932,110.141849108585
3933,130.12527616053
3934,148.353257179654
3935,137.782366654085
3936,127.001934343853
3937,208.66155689909
3938,194.356491579311
3939,173.064363342306
3940,181.56082117029
3941,166.68257008756
3942,165.45406962513
3943,171.060840919927
3944,152.795559669085
3945,151.135724952344
3946,162.23098270378
3947,161.575393269961
3948,242.584704299782
3949,193.35764105662
3950,127.577670053768
3951,143.580109592896
3952,146.135938855593
3953,139.513321235885
3954,150.638140525453
3955,148.783533426839
3956,93.8802977193655
3957,78.9920664471431
3958,74.7478917062734
3959,72.1226232024204
3960,70.8170293489169
3961,70.3144579940568
3962,65.3142980611122
3963,42.0425113218109
3964,43.9720147405113
3965,52.7453834482974
3966,64.8196296295413
3967,66.724407858362
3968,54.0277224872288
3969,81.5938525053908
3970,93.3306775149578
3971,91.5623815145688
3972,131.61184460327
3973,149.623185379666
3974,133.969250318951
3975,48.3067713390673
3976,134.432785608541
3977,120.271892895937
3978,122.186037829686
3979,93.1675095897854
3980,112.160667565767
3981,203.059846509851
3982,166.864072655028
3983,250.003302345618
3984,186.899799513723
3985,155.414003690102
3986,105.048432564279
3987,112.983630768447
3988,102.47743864595
3989,72.9746982870737
3990,74.3334359106612
3991,68.5939235318462
3992,57.6893527032841
3993,65.5315340924501
3994,68.4365326455539
3995,69.7260868958478
3996,72.3680447575922
3997,82.596265396503
3998,66.302342629713
3999,60.8511289591775
4000,60.3693330340264
4001,69.8703275480653
4002,66.3536207446497
4003,95.8650646719151
4004,91.9269984945501
4005,105.155725555889
4006,87.449661352229
4007,108.710442467329
4008,118.308085966586
4009,70.7652909879894
4010,83.32967355091
4011,104.872297658864
4012,103.742449215348
4013,120.28000474791
4014,83.6850463380457
4015,104.977734710291
4016,124.945014402894
4017,189.213205081275
4018,144.128175396347
4019,163.903708290419
4020,141.193066632663
4021,141.635186364305
4022,135.091606003768
4023,107.687584168059
4024,95.7026608205122
4025,63.7520899920598
4026,26.1402399675948
4027,27.5122446013505
4028,30.160743798642
4029,26.1374059879573
4030,27.1455707513032
4031,29.0641938155431
4032,29.7507899261158
4033,26.4690289735851
4034,28.1149227000083
4035,37.8978340496424
4036,35.8193030374396
4037,67.2183431210703
4038,74.2995409138181
4039,83.5264577347054
4040,79.0562848833686
4041,66.2354653484974
4042,42.5953396073676
4043,53.4434617386396
4044,74.1932553472619
4045,101.130677386658
4046,108.295749087914
4047,68.6372437600267
4048,73.4972549767829
4049,66.9293919280549
4050,64.6165415823255
4051,80.2745123608406
4052,79.3488416181491
4053,270.107886686296
4054,179.353225026934
4055,139.883407462649
4056,69.7187097031141
4057,62.6201712109733
4058,38.5019054493136
4059,32.6840604374876
4060,39.9658222652529
4061,44.6104736631126
4062,40.7715974402951
4063,48.5208319414661
4064,47.4843714515382
4065,44.3200270284611
4066,51.9935410192391
4067,51.9831876385278
4068,56.6009619544159
4069,60.7393294029611
4070,60.3265609896839
4071,52.05576893263
4072,48.8886615622646
4073,47.3863526541616
4074,52.0209119431211
4075,69.4494373144908
4076,87.3276753776297
4077,77.8282382603761
4078,42.2945016914927
4079,16.4077382712388
4080,96.0925500400889
4081,147.590665353744
4082,87.6621452345518
4083,56.7938853616357
